접수일자,제작사,차명,모델년도
2021-12-13,현대자동차(주),싼타페(SANTAFE),2015
2021-12-13,폭스바겐그룹코리아 주식회사,Q7 50 TDI quattro,2021
2021-12-10,폭스바겐그룹코리아 주식회사,A7 55 TFSI quattro,2021
2021-12-10,현대자동차(주),그랜저(GRANDEUR),2011
2021-12-10,비엠더블유코리아(주),BMW 530i xDrive,2021
2021-12-10,기아주식회사,쏘렌토,2021
2021-12-10,기아주식회사,쏘렌토,2021
2021-12-09,르노코리아자동차 주식회사,SM6,2017
2021-12-10,현대자동차(주),i40,2012
2021-12-10,현대자동차(주),투싼(TUCSON),2017
2021-12-10,현대자동차(주),투싼(TUCSON),2017
2021-12-10,르노코리아자동차 주식회사,SM6,2017
2021-12-09,기아주식회사,K9,2019
2021-12-09,현대자동차(주),G80,2021
2021-12-10,(주)재규어랜드로버코리아,레인지로버 이보크 2.0D,2017
2021-12-10,(주)재규어랜드로버코리아,디스커버리 스포츠 2.0D,2016
2021-12-10,폭스바겐그룹코리아 주식회사,Tiguan 2.0 TDI BMT,2016
2021-12-10,(주)재규어랜드로버코리아,디스커버리 스포츠 2.0D,2018
2021-12-10,지엠대우오토앤테크놀로지(주),CHEVROLET BOLT EV,2018
2021-12-10,현대자동차(주),싼타페(SANTAFE),2013
2021-12-09,현대자동차(주),싼타페(SANTAFE),2014
2021-12-10,폭스바겐그룹코리아 주식회사,A5 Sportback 40 TFSI quattro,2021
2021-12-10,지엠대우오토앤테크놀로지(주),CHEVROLET CAMARO,2017
2021-12-10,현대자동차(주),싼타페(SANTAFE),2021
2021-12-10,폭스바겐그룹코리아 주식회사,Tiguan 2.0 TDI BMT,2016
2021-12-10,폭스바겐그룹코리아 주식회사,A6 45 TFSI quattro,2021
2021-12-10,혼다코리아(주),ACCORD 2.0T,2018
2021-12-10,한국지엠(주),말리부 1.5 TURBO,2017
2021-12-10,폭스바겐그룹코리아 주식회사,A6 45 TFSI quattro,2021
2021-12-10,폭스바겐그룹코리아 주식회사,A6 45 TFSI quattro,2021
2021-12-10,현대자동차(주),쏘나타(SONATA),2020
2021-12-10,기아주식회사,쏘렌토,2021
2021-12-10,폭스바겐그룹코리아 주식회사,e-tron 55 quattro,2021
2021-12-09,폭스바겐그룹코리아 주식회사,A6 45 TFSI,2020
2021-12-09,현대자동차(주),팰리세이드(PALISADE),2022
2021-12-09,폭스바겐그룹코리아 주식회사,A6 45 TFSI,2021
2021-12-09,포드세일즈서비스코리아(유),Explorer 2.3 AWD,2016
2021-12-09,지엠대우오토앤테크놀로지(주),CHEVROLET BOLT EV,2018
2021-12-09,메르세데스벤츠코리아(주),Mercedes-AMG GT43 4Matic +,2020
2021-12-09,한불모터스(주),Peugeot 508 GT 2.0 BlueHDi,2017
2021-12-09,폭스바겐그룹코리아 주식회사,A6 45 TFSI quattro,2021
2021-12-09,쌍용자동차(주),렉스턴스포츠,2021
2021-12-08,한신특장,한신울트라고소작업차,2019
2021-12-09,비엠더블유코리아(주),BMW K1600GTL EXCLUSIVE,2016
2021-12-09,(주)재규어랜드로버코리아,재규어 XE 20d,2017
2021-12-09,기아주식회사,쏘렌토,2021
2021-12-09,기아주식회사,K7,2020
2021-12-09,현대자동차(주),그랜저(GRANDEUR),2014
2021-12-09,폭스바겐그룹코리아 주식회사,e-tron 55 quattro,2021
2021-12-09,폭스바겐그룹코리아 주식회사,A6 45 TFSI,2021
2021-12-09,폭스바겐그룹코리아 주식회사,Q8 50 TDI quattro,2021
2021-12-09,폭스바겐그룹코리아 주식회사,e-tron 55 quattro,2021
2021-12-09,폭스바겐그룹코리아 주식회사,e-tron 55 quattro,2021
2021-12-09,폭스바겐그룹코리아 주식회사,e-tron 55 quattro,2021
2021-12-09,현대자동차(주),쏘나타(SONATA),2020
2021-12-09,폭스바겐그룹코리아 주식회사,A7 55 TFSI quattro,2021
2021-12-09,현대자동차(주),쏘나타(SONATA),2020
2021-12-09,현대자동차(주),쏘나타(SONATA),2021
2021-12-09,폭스바겐그룹코리아 주식회사,A6 45 TFSI quattro,2021
2021-12-09,현대자동차(주),싼타페(SANTAFE),2013
2021-12-08,폭스바겐그룹코리아 주식회사,A6 40 TDI quattro,2021
2021-12-08,폭스바겐그룹코리아 주식회사,A6 45 TFSI,2021
2021-12-08,폭스바겐그룹코리아 주식회사,A6 45 TFSI,2021
2021-12-08,현대자동차(주),싼타페(SANTAFE),2015
2021-12-08,폭스바겐그룹코리아 주식회사,e-tron Sportback 50 quattro,2021
2021-12-08,폭스바겐그룹코리아 주식회사,A6 40 TDI,2021
2021-12-08,폭스바겐그룹코리아 주식회사,e-tron Sportback 55 quattro,2021
2021-12-08,(주)재규어랜드로버코리아,디스커버리 TD6,2017
2021-12-08,현대자동차(주),싼타페(SANTAFE),2014
2021-12-08,폭스바겐그룹코리아 주식회사,Q5 Sportback 45 TFSI quattro,2021
2021-12-08,현대자동차(주),싼타페(SANTAFE),2014
2021-12-08,폭스바겐그룹코리아 주식회사,A6 45 TFSI,2021
2021-12-08,현대자동차(주),싼타페(SANTAFE),2013
2021-12-08,르노코리아자동차 주식회사,SM6,2016
2021-12-08,폭스바겐그룹코리아 주식회사,Q5 45 TFSI quattro,2021
2021-12-08,현대자동차(주),쏘나타(SONATA),2020
2021-12-07,비엠더블유코리아(주),BMW 520d,2011
2021-12-08,폭스바겐그룹코리아 주식회사,Golf 2.0 TDI BMT,2015
2021-12-08,현대자동차(주),GV80,2021
2021-12-08,현대자동차(주),GV80,2021
2021-12-08,폭스바겐그룹코리아 주식회사,A7 55 TFSI quattro,2021
2021-12-07,기아주식회사,EV6,2022
2021-12-08,현대자동차(주),쏘나타(SONATA),2021
2021-12-08,기아주식회사,포르테쿱,2011
2021-12-08,폭스바겐그룹코리아 주식회사,A7 55 TFSI quattro,2021
2021-12-08,현대자동차(주),쏘나타(SONATA),2021
2021-12-08,메르세데스벤츠코리아(주),E220 d,2019
2021-12-07,한국지엠(주),말리부 2.0 TURBO,2017
2021-12-07,현대자동차(주),아반떼(AVANTE),2011
2021-12-07,기아주식회사,봉고Ⅲ 1.2톤,2020
2021-12-07,폭스바겐그룹코리아 주식회사,Q8 50 TDI quattro,2021
2021-12-07,폭스바겐그룹코리아 주식회사,Q8 55 TFSI quattro,2021
2021-12-07,폭스바겐그룹코리아 주식회사,Q8 55 TFSI quattro,2021
2021-12-06,현대자동차(주),쏘나타 (SONATA),2011
2021-12-07,현대자동차(주),그랜저(GRANDEUR),2013
2021-12-07,폭스바겐그룹코리아 주식회사,A6 45 TFSI,2021
2021-12-06,메르세데스벤츠코리아(주),Mercedes-AMG GT S,2016
2021-12-07,혼다코리아(주),CR-V 4WD,2017
2021-12-07,비엠더블유코리아(주),BMW 520d,2011
2021-12-07,한불모터스(주),Peugeot 508 2.0 BlueHDi,2020
2021-12-07,폭스바겐그룹코리아 주식회사,A6 45 TFSI quattro,2021
2021-12-07,현대자동차(주),아이오닉5(IONIQ5),2022
2021-12-07,기아주식회사,모닝,2011
2021-12-07,기아주식회사,모닝,2011
2021-12-07,기아주식회사,모닝,2011
2021-12-07,폭스바겐그룹코리아 주식회사,e-tron Sportback 55 quattro,2021
2021-12-07,기아주식회사,쏘렌토,2021
2021-12-07,폭스바겐그룹코리아 주식회사,A8 L 55 TFSI quattro,2021
2021-12-07,폭스바겐그룹코리아 주식회사,Q8 55 TFSI quattro,2021
2021-12-07,폭스바겐그룹코리아 주식회사,Q8 55 TFSI quattro,2021
2021-12-07,폭스바겐그룹코리아 주식회사,Q8 55 TFSI quattro,2021
2021-12-07,폭스바겐그룹코리아 주식회사,RS 6 Avant,2021
2021-12-07,현대자동차(주),GV80,2020
2021-12-07,비엠더블유코리아(주),MINI John Cooper Works,2016
2021-12-07,현대자동차(주),제네시스(GENESIS),2016
2021-12-06,기아주식회사,K5,2014
2021-12-07,폭스바겐그룹코리아 주식회사,A6 45 TFSI quattro,2021
2021-12-07,폭스바겐그룹코리아 주식회사,A6 45 TFSI,2021
2021-12-07,스텔란티스코리아주식회사,짚랭글러 3.6 루비콘,2016
2021-12-07,한국지엠(주),아베오 1.6 DOHC,2012
2021-12-07,폭스바겐그룹코리아 주식회사,A6 45 TFSI,2021
2021-12-06,폭스바겐그룹코리아 주식회사,A6 45 TFSI quattro,2021
2021-12-06,(주)대창모터스,다니고밴,2021
2021-12-06,기아주식회사,K9,2017
2021-12-06,폭스바겐그룹코리아 주식회사,A6 45 TFSI,2021
2021-12-06,기아주식회사,K8 하이브리드,2022
2021-12-06,메르세데스벤츠코리아(주),E300,2010
2021-12-06,폭스바겐그룹코리아 주식회사,A6 45 TFSI,2021
2021-12-06,현대자동차(주),아반떼(AVANTE),2021
2021-12-06,폭스바겐그룹코리아 주식회사,A6 45 TFSI quattro,2021
2021-12-06,폭스바겐그룹코리아 주식회사,e-tron 55 quattro,2021
2021-12-06,폭스바겐그룹코리아 주식회사,A6 45 TFSI,2021
2021-12-06,현대자동차(주),싼타페(SANTAFE),2020
2021-12-06,폭스바겐그룹코리아 주식회사,Q8 55 TFSI quattro,2021
2021-12-06,기아주식회사,쏘렌토 하이브리드,2021
2021-12-06,폭스바겐그룹코리아 주식회사,A6 45 TFSI,2021
2021-12-06,현대자동차(주),싼타페(SANTAFE),2014
2021-12-06,폭스바겐그룹코리아 주식회사,e-tron 55 quattro,2021
2021-12-06,(주)재규어랜드로버코리아,디스커버리 TD6,2017
2021-12-06,현대자동차(주),싼타페(SANTAFE),2010
2021-12-06,폭스바겐그룹코리아 주식회사,A6 45 TFSI quattro,2021
2021-12-06,폭스바겐그룹코리아 주식회사,A6 45 TFSI quattro,2021
2021-12-06,폭스바겐그룹코리아 주식회사,A6 45 TFSI quattro,2021
2021-12-06,폭스바겐그룹코리아 주식회사,A6 45 TFSI quattro,2021
2021-12-06,폭스바겐그룹코리아 주식회사,RS Q8,2021
2021-12-06,폭스바겐그룹코리아 주식회사,A6 45 TFSI,2021
2021-12-03,기아주식회사,니로 EV,2022
2021-12-06,기아주식회사,쏘렌토 하이브리드,2021
2021-12-06,폭스바겐그룹코리아 주식회사,Q7 55 TFSI quattro,2021
2021-12-06,폭스바겐그룹코리아 주식회사,A7 55 TFSI quattro,2021
2021-12-06,폭스바겐그룹코리아 주식회사,A6 45 TFSI,2021
2021-12-06,폭스바겐그룹코리아 주식회사,Q5 45 TFSI quattro,2021
2021-12-06,폭스바겐그룹코리아 주식회사,A6 45 TFSI quattro,2021
2021-12-06,폭스바겐그룹코리아 주식회사,A6 45 TFSI,2021
2021-12-06,폭스바겐그룹코리아 주식회사,A6 45 TFSI quattro,2021
2021-12-06,폭스바겐그룹코리아 주식회사,e-tron 55 quattro,2021
2021-12-06,폭스바겐그룹코리아 주식회사,A4 40 TFSI,2021
2021-12-06,폭스바겐그룹코리아 주식회사,Q5 45 TFSI quattro,2021
2021-12-06,폭스바겐그룹코리아 주식회사,Q7 45 TDI quattro,2021
2021-12-06,폭스바겐그룹코리아 주식회사,A6 45 TFSI,2021
2021-12-06,폭스바겐그룹코리아 주식회사,A7 55 TFSI quattro,2021
2021-12-06,폭스바겐그룹코리아 주식회사,Q8 55 TFSI quattro,2021
2021-12-07,스텔란티스코리아주식회사,짚 체로키 2.4,2019
2021-12-06,기아주식회사,카니발,2021
2021-12-06,폭스바겐그룹코리아 주식회사,A6 45 TFSI,2021
2021-12-06,폭스바겐그룹코리아 주식회사,e-tron 55 quattro,2021
2021-12-06,폭스바겐그룹코리아 주식회사,A6 45 TFSI,2021
2021-12-06,기아주식회사,쏘렌토,2021
2021-12-03,기아주식회사,K7,2016
2021-12-03,르노코리아자동차 주식회사,SM7,2019
2021-12-03,현대자동차(주),싼타페(SANTAFE),2014
2021-12-06,기아주식회사,니로 하이브리드,2018
2021-12-06,폭스바겐그룹코리아 주식회사,A8L 50 TDI quattro,2021
2021-12-03,기아주식회사,쏘렌토,2022
2021-12-06,기아주식회사,K5,2014
2021-12-06,폭스바겐그룹코리아 주식회사,A6 45 TFSI quattro,2021
2021-12-06,폭스바겐그룹코리아 주식회사,A6 45 TFSI quattro,2021
2021-12-06,폭스바겐그룹코리아 주식회사,A6 45 TFSI,2021
2021-12-06,한국지엠(주),말리부 1.5 TURBO,2017
2021-12-06,폭스바겐그룹코리아 주식회사,A6 40 TDI quattro,2020
2021-12-06,폭스바겐그룹코리아 주식회사,A6 45 TFSI,2021
2021-12-06,폭스바겐그룹코리아 주식회사,A6 45 TFSI quattro,2021
2021-12-06,폭스바겐그룹코리아 주식회사,A6 45 TFSI,2021
2021-12-06,폭스바겐그룹코리아 주식회사,A6 45 TFSI quattro,2021
2021-12-06,폭스바겐그룹코리아 주식회사,A6 45 TFSI,2021
2021-12-06,폭스바겐그룹코리아 주식회사,A4 40 TFSI,2021
2021-12-06,한국지엠(주),크루즈 1.8 DOHC,2014
2021-12-06,폭스바겐그룹코리아 주식회사,Q5 45 TFSI quattro,2021
2021-12-06,폭스바겐그룹코리아 주식회사,Q5 40 TDI quattro,2021
2021-12-06,한국지엠(주),말리부 2.0 TURBO,2017
2021-12-06,폭스바겐그룹코리아 주식회사,A6 45 TFSI quattro,2021
2021-12-06,기아주식회사,K5,2021
2021-12-06,한국지엠(주),말리부 2.0 TURBO,2017
2021-12-06,폭스바겐그룹코리아 주식회사,Q8 45 TDI quattro,2021
2021-12-06,현대자동차(주),쏘나타 하이브리드(SONATA HYBRID),2017
2021-12-03,포드세일즈서비스코리아(유),Explorer 2.3 AWD,2016
2021-12-03,기아주식회사,K5,2013
2021-12-03,폭스바겐그룹코리아 주식회사,e-tron 55 quattro,2021
2021-12-03,폭스바겐그룹코리아 주식회사,e-tron Sportback 55 quattro,2021
2021-12-03,기아주식회사,K5,2013
2021-12-03,한국지엠(주),말리부 2.0 TURBO,2017
2021-12-03,기아주식회사,쏘렌토,2021
2021-12-03,폭스바겐그룹코리아 주식회사,Q7 55 TFSI quattro,2021
2021-12-03,폭스바겐그룹코리아 주식회사,A6 45 TFSI,2021
2021-12-03,기아주식회사,K5,2011
2021-12-03,기아주식회사,K5,2011
2021-12-02,쌍용자동차(주),코란도C,2013
2021-12-03,현대자동차(주),팰리세이드(PALISADE),2020
2021-12-03,폭스바겐그룹코리아 주식회사,Tiguan 2.0 TDI Blue Motion,2014
2021-12-02,(주)대창모터스,다니고밴,2021
2021-12-03,(주)대창모터스,다니고밴,2021
2021-12-03,비엠더블유코리아(주),BMW 530i,2018
2021-12-03,(주)재규어랜드로버코리아,재규어 XE 2.0D,2016
2021-12-03,기아주식회사,카니발,2021
2021-12-02,현대자동차(주),팰리세이드(PALISADE),2022
2021-12-02,기아주식회사,K5,2011
2021-12-02,(주)대창모터스,다니고밴,2021
2021-12-02,현대자동차(주),싼타페(SANTAFE),2015
2021-12-02,폭스바겐그룹코리아 주식회사,A6 40 TDI,2020
2021-12-02,한국지엠(주),올란도 2.0 LPG,2014
2021-12-02,메르세데스벤츠코리아(주),CLS350,2007
2021-12-02,현대자동차(주),G80,2017
2021-12-02,(주)재규어랜드로버코리아,디스커버리 SD4,2017
2021-12-02,현대자동차(주),G80,2022
2021-12-02,한국닛산(주),INFINITI Q30,2017
2021-12-02,(주)볼보자동차코리아,볼보 S60D2,2015
2021-12-02,한국닛산(주),ALTIMA 2.5,2017
2021-12-01,(주)한성특장,한성8.5톤플러스카고,2021
2021-12-02,메르세데스벤츠코리아(주),벤츠 E 300 e,2019
2021-12-02,기아주식회사,카니발,2022
2021-12-02,기아주식회사,카니발,2022
2021-12-02,기아주식회사,K5,2013
2021-12-02,기아주식회사,K5,2013
2021-12-02,포르쉐코리아 주식회사,파나메라 4 E-하이브리드,2020
2021-12-02,현대자동차(주),아이오닉5 (IONIQ5),2022
2021-12-01,포드세일즈서비스코리아(유),Mondeo 2.0,2016
2021-12-01,폭스바겐그룹코리아 주식회사,Tiguan 2.0 TDI BMT,2016
2021-12-01,폭스바겐그룹코리아 주식회사,Tiguan 2.0 TDI Blue Motion,2014
2021-12-01,폭스바겐그룹코리아 주식회사,Tiguan 2.0 TDI Blue Motion,2014
2021-11-30,비엠더블유코리아(주),BMW 740d xDrive,2017
2021-12-01,현대자동차(주),제네시스(GENESIS),2016
2021-12-01,기아주식회사,K5,2015
2021-11-30,한국지엠(주),트레일블레이저 1.35 TURBO FWD,2022
2021-11-30,비엠더블유코리아(주),BMW 520d xDrive,2016
2021-12-01,기아주식회사,쏘렌토,2016
2021-11-30,기아주식회사,쏘렌토,2021
2021-12-01,(주)대창모터스,다니고밴,2021
2021-12-01,현대자동차(주),G80,2017
2021-12-01,현대자동차(주),그랜저(GRANDEUR),2020
2021-12-01,기아주식회사,K7,2010
2021-12-01,현대자동차(주),싼타페(SANTAFE),2015
2021-11-30,기아주식회사,K5,2020
2021-11-30,현대자동차(주),싼타페(SANTAFE),2015
2021-11-30,(주)재규어랜드로버코리아,디스커버리 스포츠 2.0D,2017
2021-11-30,기아주식회사,스포티지,2018
2021-11-29,현대자동차(주),투싼(TUCSON),2016
2021-11-29,현대자동차(주),투싼(TUCSON),2016
2021-11-29,기아주식회사,쏘렌토,2015
2021-11-29,현대자동차(주),메가트럭,2011
2021-11-30,기아주식회사,K5,2011
2021-11-30,블루샤크코리아 주식회사,R1 LITE,2021
2021-11-29,르노코리아자동차 주식회사,XM3,2020
2021-11-29,한국지엠(주),스파크 EV,2015
2021-11-30,기아주식회사,K5,2014
2021-11-30,비엠더블유코리아(주),MINI Cooper SD five-door,2015
2021-12-01,기아주식회사,쏘렌토,2021
2021-12-01,기아주식회사,니로 하이브리드,2020
2021-11-30,현대자동차(주),이－에어로타운,2022
2021-12-01,기아주식회사,K7,2017
2021-11-30,한국지엠(주),말리부 1.5 TURBO,2018
2021-11-30,기아주식회사,쏘렌토,2021
2021-11-30,메르세데스벤츠코리아(주),Mercedes-Benz S400 d 4MATIC,2021
2021-11-29,현대자동차(주),싼타페(SANTAFE),2014
2021-11-29,기아주식회사,니로 하이브리드,2020
2021-11-29,기아주식회사,K5 하이브리드,2014
2021-11-30,현대자동차(주),쏘나타 (SONATA),2011
2021-11-29,기아주식회사,카니발 하이리무진,2022
2021-11-29,기아주식회사,K5,2016
2021-11-29,폭스바겐그룹코리아 주식회사,Passat 2.0 TSI,2018
2021-11-29,테슬라코리아 유한회사,Model Y Long Range,2021
2021-11-29,기아주식회사,K5 하이브리드,2014
2021-11-29,현대자동차(주),싼타페(SANTAFE),2015
2021-11-30,기아주식회사,쏘렌토,2022
2021-11-30,기아주식회사,쏘렌토,2021
2021-11-29,(주)재규어랜드로버코리아,디스커버리 스포츠 2.0D,2017
2021-11-29,현대자동차(주),싼타페(SANTAFE),2014
2021-11-29,기아주식회사,K3,2017
2021-11-26,한국닛산(주),MURANO,2016
2021-11-29,기아주식회사,K5,2011
2021-11-26,현대자동차(주),쏘나타(SONATA),2020
2021-11-29,한국지엠(주),트레일블레이저 1.35 TURBO FWD,2022
2021-11-29,비엠더블유코리아(주),BMW Gran Turismo EfficientDynamics Edition,2014
2021-11-26,테슬라코리아 유한회사,Model Y Standard Range,2021
2021-11-29,비엠더블유코리아(주),BMW F 900 R,2020
2021-11-26,현대자동차(주),싼타페(SANTAFE),2016
2021-11-26,메르세데스벤츠코리아(주),E220 BlueTEC,2016
2021-11-26,스텔란티스코리아주식회사,짚 랭글러 루비콘,2021
2021-11-26,비엠더블유코리아(주),BMW F 900 R,2021
2021-11-26,기아주식회사,K5,2013
2021-11-25,(주)볼보자동차코리아,볼보 XC60T8 AWD,2021
2021-11-25,비엠더블유코리아(주),BMW F 900 R,2020
2021-11-25,기아주식회사,K5 하이브리드,2012
2021-11-26,현대자동차(주),EQ900,2016
2021-11-29,메르세데스벤츠코리아(주),CLS350,2013
2021-11-26,현대자동차(주),아이오닉5 (IONIQ5),2022
2021-11-26,현대자동차(주),그랜저(GRANDEUR),2014
2021-11-25,한국지엠(주),스파크 1.0,2021
2021-11-25,쌍용자동차(주),렉스턴스포츠,2019
2021-11-25,기아주식회사,K5,2021
2021-11-26,현대자동차(주),팰리세이드(PALISADE),2019
2021-11-25,스텔란티스코리아주식회사,300C,2015
2021-11-25,한국토요타자동차(주),렉서스 ES300h,2017
